"subject","context","item","block","item_type","cycle","rt"
"201","het","ball","2","category",5,504
"201","het","shoe","2","RAT",1,658
"201","het","peanut","2","RAT",1,621
"201","het","shoe","2","RAT",2,501
"201","het","bird","2","RAT",2,571
"201","het","bird","2","RAT",3,572
"201","het","shoe","2","RAT",3,456
"201","het","bird","2","RAT",4,512
"201","het","shoe","2","RAT",4,313
"201","het","bird","2","RAT",5,543
"201","het","shoe","2","RAT",5,327
"201","homo","kite","2","category",1,254
"201","homo","top","2","category",1,510
"201","homo","top","2","category",2,580
"201","homo","ball","2","category",2,456
"201","homo","top","2","category",3,500
"201","homo","ball","2","category",3,328
"201","homo","ball","2","category",4,564
"201","homo","top","2","category",4,553
"201","homo","ball","2","category",5,411
"201","homo","axe","2","RAT",1,370
"201","homo","axe","2","RAT",2,537
"201","homo","bird","2","RAT",2,382
"201","homo","axe","2","RAT",3,450
"201","homo","bird","2","RAT",3,358
"201","homo","bird","2","RAT",4,506
"201","homo","syrup","2","RAT",5,459
"201","homo","axe","2","RAT",5,439
"201","homo","desk","2","RAT",1,647
"201","homo","shoe","2","RAT",1,600
"201","homo","desk","2","RAT",2,456
"201","homo","jaw","2","RAT",2,580
"201","homo","desk","2","RAT",3,457
"201","homo","shoe","2","RAT",3,542
"201","homo","desk","2","RAT",4,160
"201","homo","jaw","2","RAT",4,391
"201","homo","jaw","2","RAT",5,575
"201","homo","shoe","2","RAT",5,452
"201","homo","egg","2","RAT",1,621
"201","homo","peanut","2","RAT",1,594
"201","homo","peanut","2","RAT",2,635
"201","homo","egg","2","RAT",2,575
"201","homo","turtle","2","RAT",3,581
"201","homo","turtle","2","RAT",4,654
"201","homo","peanut","2","RAT",4,518
"201","homo","peanut","2","RAT",5,579
"201","homo","turtle","2","RAT",5,526
"201","het","carrot","2","category",1,684
"201","het","piano","2","category",1,539
"201","het","piano","2","category",2,731
"201","het","carrot","2","category",2,390
"201","het","piano","2","category",3,633
"201","het","train","2","category",3,577
"201","het","train","2","category",4,534
"201","het","train","2","category",5,643
"201","het","carrot","2","category",5,570
"201","het","frog","2","RAT",1,304
"201","het","axe","2","RAT",1,625
"201","het","frog","2","RAT",2,583
"201","het","axe","2","RAT",2,507
"201","het","axe","2","RAT",3,548
"201","het","jaw","2","RAT",3,491
"201","het","axe","2","RAT",4,624
"201","het","jaw","2","RAT",4,417
"201","het","axe","2","RAT",5,634
"201","het","frog","2","RAT",5,467
"201","het","egg","2","RAT",1,653
"201","het","cow","2","RAT",1,553
"201","het","cow","2","RAT",2,580
"201","het","egg","2","RAT",2,380
"201","het","egg","2","RAT",3,535
"201","het","desk","2","RAT",3,480
"201","het","egg","2","RAT",4,497
"201","het","cow","2","RAT",4,440
"201","het","egg","2","RAT",5,475
"201","het","cow","2","RAT",5,346
"201","homo","train","2","category",1,559
"201","homo","car","2","category",2,620
"201","homo","bus","2","category",2,611
"201","homo","car","2","category",3,569
"201","homo","bus","2","category",3,600
"201","homo","bus","2","category",4,609
"201","homo","train","2","category",4,670
"201","homo","bus","2","category",5,592
"201","homo","car","2","category",5,771
"201","het","bus","2","category",1,758
"201","het","top","2","category",1,541
"201","het","bus","2","category",2,448
"201","het","top","2","category",2,434
"201","het","bus","2","category",3,506
"201","het","top","2","category",3,499
"201","het","bus","2","category",4,610
"201","het","guitar","2","category",4,558
"201","het","top","2","category",5,481
"201","het","turtle","2","RAT",1,429
"201","het","syrup","2","RAT",1,534
"201","het","turtle","2","RAT",2,471
"201","het","garbage","2","RAT",3,560
"201","het","turtle","2","RAT",3,516
"201","het","turtle","2","RAT",4,714
"201","het","garbage","2","RAT",4,420
"201","het","garbage","2","RAT",5,526
"201","het","turtle","2","RAT",5,414
"202","homo","turtle","1","RAT",1,423
"202","homo","egg","1","RAT",1,292
"202","homo","egg","1","RAT",2,412
"202","homo","turtle","1","RAT",2,371
"202","homo","egg","1","RAT",3,413
"202","homo","turtle","1","RAT",3,230
"202","homo","egg","1","RAT",4,322
"202","homo","turtle","1","RAT",4,423
"202","homo","turtle","1","RAT",5,491
"202","homo","peanut","1","RAT",5,516
"202","het","syrup","1","RAT",1,603
"202","het","garbage","1","RAT",1,567
"202","het","garbage","1","RAT",2,367
"202","het","syrup","1","RAT",2,539
"202","het","garbage","1","RAT",3,418
"202","het","turtle","1","RAT",3,410
"202","het","garbage","1","RAT",4,518
"202","het","turtle","1","RAT",4,363
"202","het","garbage","1","RAT",5,357
"202","homo","ball","1","category",1,456
"202","homo","top","1","category",1,540
"202","homo","ball","1","category",2,335
"202","homo","top","1","category",2,320
"202","homo","ball","1","category",3,356
"202","homo","top","1","category",3,336
"202","homo","ball","1","category",4,340
"202","homo","kite","1","category",4,313
"202","homo","ball","1","category",5,281
"202","homo","kite","1","category",5,426
"202","het","egg","1","RAT",1,561
"202","het","cow","1","RAT",1,439
"202","het","cow","1","RAT",2,423
"202","het","desk","1","RAT",2,385
"202","het","desk","1","RAT",3,634
"202","het","egg","1","RAT",3,544
"202","het","desk","1","RAT",4,325
"202","het","cow","1","RAT",4,491
"202","het","desk","1","RAT",5,530
"202","het","cow","1","RAT",5,424
"202","homo","frog","1","RAT",1,634
"202","homo","garbage","1","RAT",1,328
"202","homo","garbage","1","RAT",2,478
"202","homo","frog","1","RAT",2,549
"202","homo","frog","1","RAT",3,400
"202","homo","cow","1","RAT",3,465
"202","homo","cow","1","RAT",4,421
"202","homo","frog","1","RAT",4,371
"202","homo","frog","1","RAT",5,641
"202","homo","cow","1","RAT",5,382
"202","het","carrot","1","category",1,519
"202","het","train","1","category",1,519
"202","het","carrot","1","category",2,482
"202","het","train","1","category",2,493
"202","het","train","1","category",3,511
"202","het","piano","1","category",3,549
"202","het","piano","1","category",4,737
"202","het","carrot","1","category",4,637
"202","het","piano","1","category",5,495
"202","het","carrot","1","category",5,563
"202","homo","parsnip","1","category",1,535
"202","homo","lettuce","1","category",1,1122
"202","homo","parsnip","1","category",2,395
"202","homo","lettuce","1","category",2,515
"202","homo","parsnip","1","category",3,472
"202","homo","lettuce","1","category",3,467
"202","homo","parsnip","1","category",4,450
"202","homo","lettuce","1","category",5,449
"202","homo","carrot","1","category",5,487
"202","het","bird","1","RAT",1,526
"202","het","peanut","1","RAT",1,388
"202","het","peanut","1","RAT",2,583
"202","het","shoe","1","RAT",2,354
"202","het","peanut","1","RAT",3,339
"202","het","bird","1","RAT",3,320
"202","het","peanut","1","RAT",4,384
"202","het","shoe","1","RAT",4,433
"202","het","shoe","1","RAT",5,386
"202","het","ball","1","category",1,371
"202","het","car","1","category",1,465
"202","het","ball","1","category",2,570
"202","het","car","1","category",2,397
"202","het","ball","1","category",3,382
"202","het","car","1","category",3,414
"202","het","ball","1","category",4,345
"202","het","car","1","category",4,464
"202","het","car","1","category",5,593
"202","het","lettuce","1","category",5,528
"202","homo","trumpet","1","category",1,485
"202","homo","piano","1","category",1,345
"202","homo","trumpet","1","category",2,313
"202","homo","piano","1","category",2,375
"202","homo","piano","1","category",3,635
"202","homo","trumpet","1","category",3,577
"202","homo","piano","1","category",4,498
"202","homo","guitar","1","category",4,552
"202","homo","piano","1","category",5,432
"202","homo","trumpet","1","category",5,505
"202","het","trumpet","1","category",1,636
"202","het","parsnip","1","category",1,514
"202","het","parsnip","1","category",2,408
"202","het","trumpet","1","category",2,649
"202","het","trumpet","1","category",3,425
"202","het","parsnip","1","category",3,411
"202","het","parsnip","1","category",4,439
"202","het","trumpet","1","category",4,544
"202","het","trumpet","1","category",5,400
"202","het","kite","1","category",5,508
"202","homo","car","1","category",1,678
"202","homo","car","1","category",2,558
"202","homo","bus","1","category",2,476
"202","homo","car","1","category",3,585
"202","homo","train","1","category",3,607
"202","homo","train","1","category",4,545
"202","homo","bus","1","category",4,460
"202","homo","bus","1","category",5,605
"202","homo","car","1","category",5,732
"202","het","axe","1","RAT",1,576
"202","het","jaw","1","RAT",1,509
"202","het","axe","1","RAT",2,380
"202","het","jaw","1","RAT",2,437
"202","het","jaw","1","RAT",3,575
"202","het","frog","1","RAT",3,536
"202","het","frog","1","RAT",4,567
"202","het","axe","1","RAT",4,396
"202","het","frog","1","RAT",5,351
"202","het","jaw","1","RAT",5,456
"202","homo","shoe","1","RAT",1,512
"202","homo","desk","1","RAT",1,416
"202","homo","shoe","1","RAT",2,435
"202","homo","jaw","1","RAT",2,331
"202","homo","shoe","1","RAT",3,248
"202","homo","desk","1","RAT",3,403
"202","homo","shoe","1","RAT",4,369
"202","homo","desk","1","RAT",4,356
"202","homo","shoe","1","RAT",5,427
"202","het","guitar","1","category",1,551
"202","het","top","1","category",1,640
"202","het","guitar","1","category",2,411
"202","het","top","1","category",2,338
"202","het","guitar","1","category",3,398
"202","het","bus","1","category",3,426
"202","het","guitar","1","category",4,479
"202","het","guitar","1","category",5,504
"202","het","bus","1","category",5,650
"202","het","top","2","category",1,598
"202","het","guitar","2","category",1,575
"202","het","top","2","category",2,580
"202","het","bus","2","category",2,535
"202","het","top","2","category",3,527
"202","het","guitar","2","category",3,805
"202","het","top","2","category",4,511
"202","het","guitar","2","category",4,595
"202","het","top","2","category",5,600
"202","het","guitar","2","category",5,470
"202","het","train","2","category",1,280
"202","het","piano","2","category",1,661
"202","het","piano","2","category",2,623
"202","het","carrot","2","category",2,414
"202","het","train","2","category",3,695
"202","het","train","2","category",4,667
"202","het","carrot","2","category",4,590
"202","het","train","2","category",5,553
"202","het","piano","2","category",5,563
"202","het","kite","2","category",1,660
"202","het","parsnip","2","category",1,536
"202","het","parsnip","2","category",2,520
"202","het","kite","2","category",2,529
"202","het","parsnip","2","category",3,648
"202","het","kite","2","category",3,499
"202","het","parsnip","2","category",4,627
"202","het","trumpet","2","category",4,566
"202","het","trumpet","2","category",5,638
"202","het","kite","2","category",5,568
"202","het","turtle","2","RAT",1,558
"202","het","syrup","2","RAT",1,520
"202","het","syrup","2","RAT",2,676
"202","het","turtle","2","RAT",2,432
"202","het","turtle","2","RAT",3,569
"202","het","garbage","2","RAT",3,444
"202","het","turtle","2","RAT",4,558
"202","het","garbage","2","RAT",4,363
"202","het","turtle","2","RAT",5,533
"202","het","syrup","2","RAT",5,609
"202","homo","top","2","category",1,622
"202","homo","ball","2","category",1,445
